bldg_name,district,sq_ft,price
Kowloon Centre,TSIM SHA TSUI,"VR TOUR
Kowloon Centre
TSIM SHA TSUI
Rental: HKD 33,877 / 32 p.s.f.
Price: HKD 11.7M / 11,200 p.s.f.
Size: 1,043 s.f.
Fully Fitted, High Floor, City View
Prop.#: 69648","33,877"
East Ocean Centre,TSIM SHA TSUI,"East Ocean Centre
TSIM SHA TSUI
Rental: HKD 33,858 / 27 p.s.f.
Size: 1,254 s.f.
Fully Fitted, High Floor, Park View
Prop.#: 14728","33,858"
Millennium City 2,KWUN TONG,"Millennium City 2
KWUN TONG
Rental: HKD 33,858 / 27 p.s.f.
Size: 1,254 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 16948","33,858"
The Phoenix,WAN CHAI,"The Phoenix
WAN CHAI
Rental: HKD 33,840 / 30 p.s.f.
Size: 1,128 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 16610","33,840"
The Phoenix,WAN CHAI,"The Phoenix
WAN CHAI
Rental: HKD 33,840 / 30 p.s.f.
Size: 1,128 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 89420","33,840"
The Phoenix,WAN CHAI,"The Phoenix
WAN CHAI
Rental: HKD 33,840 / 30 p.s.f.
Size: 1,128 s.f.
Bare Shell, Low Floor, City View
Prop.#: 25983","33,840"
Hoseinee House,CENTRAL,"Hoseinee House
CENTRAL
Rental: HKD 33,830 / 29 p.s.f.
Size: 1,187 s.f.
Partially Fitted, Low Floor, City View
Prop.#: 3170","33,830"
Hoseinee House,CENTRAL,"Hoseinee House
CENTRAL
Rental: HKD 33,830 / 29 p.s.f.
Size: 1,187 s.f.
Partially Fitted, Low Floor, City View
Prop.#: 58898","33,830"
Hoseinee House,CENTRAL,"Hoseinee House
CENTRAL
Rental: HKD 33,830 / 29 p.s.f.
Size: 1,187 s.f.
Partially Fitted, Mid Floor, City View
Prop.#: 62946","33,830"
Tsim Sha Tsui Centre - East Tower,TSIM SHA TSUI,"Tsim Sha Tsui Centre - East Tower
TSIM SHA TSUI
Rental: HKD 33,825 / 33 p.s.f.
Size: 1,025 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 54698","33,825"
Fortress Tower,NORTH POINT,"Fortress Tower
NORTH POINT
Rental: HKD 33,787 / 23 p.s.f.
Price: HKD 11.8M / 8,000 p.s.f.
Size: 1,469 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 5866","33,787"
"Sea View Estate, Block B",NORTH POINT,"Sea View Estate, Block B
NORTH POINT
Rental: HKD 33,750 / 15 p.s.f.
Price: HKD 13.1M / 5,800 p.s.f.
Size: 2,250 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 31691","33,750"
Dominion Centre,WAN CHAI,"Dominion Centre
WAN CHAI
Rental: HKD 33,720 / 24 p.s.f.
Size: 1,405 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 19021","33,720"
Dominion Centre,WAN CHAI,"Dominion Centre
WAN CHAI
Rental: HKD 33,720 / 24 p.s.f.
Size: 1,405 s.f.
Low Floor, City View
Prop.#: 13757","33,720"
Omega Plaza,MONG KOK / TAI KOK TSUI,"Omega Plaza
MONG KOK / TAI KOK TSUI
Rental: HKD 33,644 / 26 p.s.f.
Size: 1,294 s.f.
Fully Fitted, High Floor, City View
Prop.#: 72613","33,644"
Emperor Hollywood Centre (Centre Hollywood),SHEUNG WAN,"Emperor Hollywood Centre (Centre Hollywood)
SHEUNG WAN
Rental: HKD 33,604 / 21 p.s.f.
Size: 1,571 s.f.
Fully Fitted, Mid Floor
Prop.#: 40112","33,604"
Kai Tak Commercial Building,SHEUNG WAN,"Kai Tak Commercial Building
SHEUNG WAN
Rental: HKD 33,582 / 29 p.s.f.
Size: 1,158 s.f.
Bare Shell, Mid Floor, Sea View
Prop.#: 80636","33,582"
AXA Southside,WONG CHUK HANG,"AXA Southside
WONG CHUK HANG
Rental: HKD 33,535 / 19 p.s.f.
Size: 1,765 s.f.
Bare Shell, City View
Prop.#: 90981","33,535"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 33,504 / 32 p.s.f.
Size: 1,047 s.f.
Partially Fitted, Mid Floor, City View
Prop.#: 78630","33,504"
Tai Yau Building,WAN CHAI,"Tai Yau Building
WAN CHAI
Rental: HKD 33,480 / 30 p.s.f.
Size: 1,116 s.f.
Mid Floor, City View
Prop.#: 52235","33,480"
Houston Centre,TSIM SHA TSUI,"Houston Centre
TSIM SHA TSUI
Rental: HKD 33,401 / 27 p.s.f.
Size: 1,238 s.f.
Fully Fitted, High Floor
Prop.#: 8639","33,401"
Houston Centre,TSIM SHA TSUI,"Houston Centre
TSIM SHA TSUI
Rental: HKD 33,350 / 25 p.s.f.
Size: 1,334 s.f.
Fully Fitted, Low Floor
Prop.#: 33664","33,350"
On Hong Commercial Building,WAN CHAI,"On Hong Commercial Building
WAN CHAI
Rental: HKD 33,330 / 33 p.s.f.
Size: 1,010 s.f.
Bare Shell, High Floor, Open View
Prop.#: 33114","33,330"
Bangkok Bank Building,SHEUNG WAN,"Bangkok Bank Building
SHEUNG WAN
Rental: HKD 33,235 / 23 p.s.f.
Size: 1,445 s.f.
Partially Fitted, Mid Floor
Prop.#: 11816","33,235"
FLK Tower,WAN CHAI,"FLK Tower
WAN CHAI
Rental: HKD 33,210 / 30 p.s.f.
Size: 1,107 s.f.
Partially Fitted, High Floor
Prop.#: 90244","33,210"
FLK Tower,WAN CHAI,"FLK Tower
WAN CHAI
Rental: HKD 33,210 / 30 p.s.f.
Size: 1,107 s.f.
Partially Fitted, High Floor
Prop.#: 90245","33,210"
FLK Tower,WAN CHAI,"FLK Tower
WAN CHAI
Rental: HKD 33,210 / 30 p.s.f.
Size: 1,107 s.f.
Partially Fitted, High Floor
Prop.#: 90246","33,210"
FLK Tower,WAN CHAI,"FLK Tower
WAN CHAI
Rental: HKD 33,210 / 30 p.s.f.
Size: 1,107 s.f.
Partially Fitted, High Floor
Prop.#: 90247","33,210"
FLK Tower,WAN CHAI,"FLK Tower
WAN CHAI
Rental: HKD 33,210 / 30 p.s.f.
Size: 1,107 s.f.
Partially Fitted, High Floor
Prop.#: 90250","33,210"
Lu Plaza,KWUN TONG,"Lu Plaza
KWUN TONG
Rental: HKD 33,133 / 17 p.s.f.
Size: 1,949 s.f.
Fully Fitted
Prop.#: 90168","33,133"
Southgate Commercial Centre,TSIM SHA TSUI,"Southgate Commercial Centre
TSIM SHA TSUI
Rental: HKD 33,132 / 33 p.s.f.
Size: 1,004 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 91671","33,132"
Infotech Centre,KWUN TONG,"Infotech Centre
KWUN TONG
Rental: HKD 33,124 / 14 p.s.f.
Size: 2,366 s.f.
Fully Fitted, Low Floor
Prop.#: 87977","33,124"
Bank of America Tower,CENTRAL,"Bank of America Tower
CENTRAL
Rental: HKD 33,120 / 45 p.s.f.
Size: 736 s.f.
Mid Floor, City View
Prop.#: 18500","33,120"
CNT Tower,WAN CHAI,"CNT Tower
WAN CHAI
Rental: HKD 33,088 / 22 p.s.f.
Size: 1,504 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 34862","33,088"
Asia Standard Tower,CENTRAL,"Asia Standard Tower
CENTRAL
Rental: HKD 33,048 / 36 p.s.f.
Size: 918 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 62649","33,048"
Evernew House,CAUSEWAY BAY,"Evernew House
CAUSEWAY BAY
Rental: HKD 33,008 / 21 p.s.f.
Size: 1,600 s.f.
Fully Fitted, Low Floor
Prop.#: 91348","33,008"
OfficePlus@Wan Chai (CRE Building),WAN CHAI,"OfficePlus@Wan Chai (CRE Building)
WAN CHAI
Rental: HKD 33,003 / 37 p.s.f.
Size: 900 s.f.
Furnished, Mid Floor, City View
Prop.#: 967","33,003"
Winbase Centre,SHEUNG WAN,"Winbase Centre
SHEUNG WAN
Rental: HKD 33,003 / 25 p.s.f.
Size: 1,318 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 82767","33,003"
Alliance Building,SHEUNG WAN,"Alliance Building
SHEUNG WAN
Rental: HKD 33,000 / 33 p.s.f.
Price: HKD 16.0M / 16,000 p.s.f.
Size: 1,000 s.f.
Fully Fitted
Prop.#: 86889","33,000"
Fortune House,CENTRAL,"Fortune House
CENTRAL
Rental: HKD 33,000 / 28 p.s.f.
Size: 1,200 s.f.
Fully Fitted, Mid Floor, Open View
Prop.#: 1605","33,000"
Fortune House,CENTRAL,"Fortune House
CENTRAL
Rental: HKD 33,000 / 28 p.s.f.
Size: 1,200 s.f.
Bare Shell, Low Floor, City View
Prop.#: 8286","33,000"
Kwong Fat Hong Building,SHEUNG WAN,"Kwong Fat Hong Building
SHEUNG WAN
Rental: HKD 33,000 / 30 p.s.f.
Size: 1,100 s.f.
Fully Fitted, Low Floor
Prop.#: 72620","33,000"
OfficePlus @Sheung Wan,SHEUNG WAN,"VR TOUR
OfficePlus @Sheung Wan
SHEUNG WAN
Rental: HKD 33,000 / 44 p.s.f.
Size: 750 s.f.
Furnished, Mid Floor, City View
Prop.#: 52727","33,000"
Well On Commercial Building,CENTRAL,"Well On Commercial Building
CENTRAL
Rental: HKD 33,000 / 44 p.s.f.
Size: 750 s.f.
Partially Fitted
Prop.#: 84232","33,000"
Winner Commercial Building,WAN CHAI,"Winner Commercial Building
WAN CHAI
Rental: HKD 33,000 / 22 p.s.f.
Price: HKD 12.0M / 8,000 p.s.f.
Size: 1,500 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 27729","33,000"
Grand Millennium Plaza,SHEUNG WAN,"Grand Millennium Plaza
SHEUNG WAN
Rental: HKD 32,999 / 97 p.s.f.
Size: 341 s.f.
Fully Fitted, Low Floor
Prop.#: 59359","32,999"
OfficePlus @Sheung Wan,SHEUNG WAN,"VR TOUR
OfficePlus @Sheung Wan
SHEUNG WAN
Rental: HKD 32,998 / 46 p.s.f.
Size: 713 s.f.
Furnished, Low Floor, City View
Prop.#: 4801","32,998"
Malahon Centre,CENTRAL,"Malahon Centre
CENTRAL
Rental: HKD 32,997 / 24 p.s.f.
Size: 1,359 s.f.
Partially Fitted, High Floor, City View
Prop.#: 79271","32,997"
Goldmark,CAUSEWAY BAY,"Goldmark
CAUSEWAY BAY
Rental: HKD 32,960 / 40 p.s.f.
Size: 824 s.f.
Fully Fitted, City View
Prop.#: 41719","32,960"
Golden Bloom Centre,CAUSEWAY BAY,"Golden Bloom Centre
CAUSEWAY BAY
Rental: HKD 32,940 / 27 p.s.f.
Size: 1,220 s.f.
Bare Shell, Low Floor, City View
Prop.#: 41113","32,940"
Landmark South,WONG CHUK HANG,"Landmark South
WONG CHUK HANG
Rental: HKD 32,934 / 22 p.s.f.
Size: 1,497 s.f.
Bare Shell, Low Floor, City View
Prop.#: 83528","32,934"
AT Tower,NORTH POINT,"AT Tower
NORTH POINT
Rental: HKD 32,900 / 28 p.s.f.
Size: 1,175 s.f.
Fully Fitted, High Floor, Partial Seaview
Prop.#: 1515","32,900"
AT Tower,NORTH POINT,"AT Tower
NORTH POINT
Rental: HKD 32,900 / 28 p.s.f.
Size: 1,175 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 17017","32,900"
AT Tower,NORTH POINT,"AT Tower
NORTH POINT
Rental: HKD 32,900 / 28 p.s.f.
Size: 1,175 s.f.
Partially Fitted, Mid Floor, City View
Prop.#: 21569","32,900"
Mirror Tower,TSIM SHA TSUI,"Mirror Tower
TSIM SHA TSUI
Rental: HKD 32,800 / 33 p.s.f.
Size: 1,000 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 4908","32,800"
CS Tower,SHEUNG WAN,"CS Tower
SHEUNG WAN
Rental: HKD 32,760 / 26 p.s.f.
Size: 1,260 s.f.
Bare Shell, High Floor, City View
Prop.#: 54717","32,760"
CS Tower,SHEUNG WAN,"CS Tower
SHEUNG WAN
Rental: HKD 32,760 / 26 p.s.f.
Size: 1,260 s.f.
Partially Fitted, Mid Floor
Prop.#: 61195","32,760"
Golden Bloom Centre,CAUSEWAY BAY,"Golden Bloom Centre
CAUSEWAY BAY
Rental: HKD 32,724 / 27 p.s.f.
Size: 1,212 s.f.
Bare Shell, Low Floor, City View
Prop.#: 41112","32,724"
Li Dong Building,CENTRAL,"Li Dong Building
CENTRAL
Rental: HKD 32,704 / 28 p.s.f.
Size: 1,168 s.f.
Bare Shell, Low Floor
Prop.#: 61190","32,704"
Park Commercial Centre,CAUSEWAY BAY,"Park Commercial Centre
CAUSEWAY BAY
Rental: HKD 32,700 / 30 p.s.f.
Size: 1,090 s.f.
Bare Shell, Mid Floor, Park View
Prop.#: 2396","32,700"
"Heung Yip Road, 41",WONG CHUK HANG,"Heung Yip Road, 41
WONG CHUK HANG
Rental: HKD 32,670 / 22 p.s.f.
Size: 1,485 s.f.
Fully Fitted, Low Floor, Open View
Prop.#: 73559","32,670"
Chinachem Golden Plaza,TSIM SHA TSUI,"Chinachem Golden Plaza
TSIM SHA TSUI
Rental: HKD 32,660 / 23 p.s.f.
Size: 1,420 s.f.
Bare Shell, Low Floor, City View
Prop.#: 91933","32,660"
Shun Ho Tower,CENTRAL,"Shun Ho Tower
CENTRAL
Rental: HKD 32,564 / 28 p.s.f.
Size: 1,163 s.f.
Fully Fitted, Mid Floor, Open View
Prop.#: 8021","32,564"
Shun Ho Tower,CENTRAL,"Shun Ho Tower
CENTRAL
Rental: HKD 32,564 / 28 p.s.f.
Size: 1,163 s.f.
Partially Fitted, City View
Prop.#: 88852","32,564"
"The Chelsea (Jervois Street, 69)",SHEUNG WAN,"The Chelsea (Jervois Street, 69)
SHEUNG WAN
Rental: HKD 32,520 / 40 p.s.f.
Size: 813 s.f.
Bare Shell, High Floor, City View
Prop.#: 71212","32,520"
"The Chelsea (Jervois Street, 69)",SHEUNG WAN,"The Chelsea (Jervois Street, 69)
SHEUNG WAN
Rental: HKD 32,520 / 40 p.s.f.
Size: 813 s.f.
Fully Fitted, High Floor, City View
Prop.#: 91606","32,520"
Technology Plaza,NORTH POINT,"Technology Plaza
NORTH POINT
Rental: HKD 32,500 / 20 p.s.f.
Size: 1,625 s.f.
Fully Fitted, Sea View
Prop.#: 64095","32,500"
Milton Mansion,TSIM SHA TSUI,"Milton Mansion
TSIM SHA TSUI
Rental: HKD 32,500 / 31 p.s.f.
Size: 1,060 s.f.
Bare Shell, Low Floor
Prop.#: 18324","32,500"
OfficePlus @Sheung Wan,SHEUNG WAN,"VR TOUR
OfficePlus @Sheung Wan
SHEUNG WAN
Rental: HKD 32,499 / 46 p.s.f.
Size: 713 s.f.
Furnished, Mid Floor, City View
Prop.#: 67068","32,499"
Austin Plaza,JORDAN,"Austin Plaza
JORDAN
Rental: HKD 32,480 / 28 p.s.f.
Size: 1,160 s.f.
Fully Fitted, City View
Prop.#: 39453","32,480"
Hang Lung Centre,CAUSEWAY BAY,"Hang Lung Centre
CAUSEWAY BAY
Rental: HKD 32,350 / 50 p.s.f.
Size: 647 s.f.
Bare Shell, Mid Floor
Prop.#: 76989","32,350"
Causeway Bay Plaza II,CAUSEWAY BAY,"Causeway Bay Plaza II
CAUSEWAY BAY
Rental: HKD 32,305 / 35 p.s.f.
Size: 923 s.f.
Fully Fitted, City View
Prop.#: 19386","32,305"
Lucky Building,CENTRAL,"Lucky Building
CENTRAL
Rental: HKD 32,288 / 32 p.s.f.
Size: 1,009 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 88542","32,288"
"Wellington Street, 128",CENTRAL,"Wellington Street, 128
CENTRAL
Rental: HKD 32,280 / 30 p.s.f.
Size: 1,076 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 49071","32,280"
Capitol Centre - Block 2,CAUSEWAY BAY,"Capitol Centre - Block 2
CAUSEWAY BAY
Rental: HKD 32,220 / 30 p.s.f.
Size: 1,074 s.f.
Bare Shell, Low Floor, City View
Prop.#: 75132","32,220"
Far East Consortium Building,SHEUNG WAN,"Far East Consortium Building
SHEUNG WAN
Rental: HKD 32,200 / 23 p.s.f.
Price: HKD 11.1M / 7,900 p.s.f.
Size: 1,400 s.f.
Fully Fitted, City View
Prop.#: 89802","32,200"
Park Tower,JORDAN,"Park Tower
JORDAN
Rental: HKD 32,200 / 23 p.s.f.
Size: 1,400 s.f.
Bare Shell, High Floor
Prop.#: 52558","32,200"
Asia Standard Tower,CENTRAL,"Asia Standard Tower
CENTRAL
Rental: HKD 32,184 / 36 p.s.f.
Size: 894 s.f.
Bare Shell, Low Floor
Prop.#: 81008","32,184"
K Wah Centre,NORTH POINT,"K Wah Centre
NORTH POINT
Rental: HKD 32,034 / 19 p.s.f.
Size: 1,686 s.f.
Fully Fitted, Mid Floor, Sea View
Prop.#: 13460","32,034"
Cheong K. Building,CENTRAL,"Cheong K. Building
CENTRAL
Rental: HKD 32,004 / 36 p.s.f.
Size: 900 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 34792","32,004"
Eton Building,SHEUNG WAN,"Eton Building
SHEUNG WAN
Rental: HKD 32,003 / 25 p.s.f.
Size: 1,274 s.f.
Fully Fitted
Prop.#: 92008","32,003"
Double Commercial Building,CENTRAL,"Double Commercial Building
CENTRAL
Rental: HKD 32,002 / 39 p.s.f.
Size: 825 s.f.
Partially Fitted, High Floor, City View
Prop.#: 66719","32,002"
"Chatham Road South, 1",TSIM SHA TSUI,"Chatham Road South, 1
TSIM SHA TSUI
Rental: HKD 32,001 / 34 p.s.f.
Size: 951 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 23199","32,001"
Tin On Sing Commercial Building,CENTRAL,"Tin On Sing Commercial Building
CENTRAL
Rental: HKD 32,001 / 30 p.s.f.
Size: 1,053 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 49360","32,001"
Cheung Lee Commercial Building,TSIM SHA TSUI,"Cheung Lee Commercial Building
TSIM SHA TSUI
Rental: HKD 32,000 / 40 p.s.f.
Size: 800 s.f.
Partially Fitted, Mid Floor, City View
Prop.#: 79391","32,000"
Eton Building,SHEUNG WAN,"Eton Building
SHEUNG WAN
Rental: HKD 32,000 / 24 p.s.f.
Size: 1,330 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 86193","32,000"
Cheong K. Building,CENTRAL,"Cheong K. Building
CENTRAL
Rental: HKD 31,999 / 29 p.s.f.
Size: 1,100 s.f.
Fully Fitted, Mid Floor
Prop.#: 92153","31,999"
Wong Chung Ming Commercial Building,CENTRAL,"Wong Chung Ming Commercial Building
CENTRAL
Rental: HKD 31,999 / 29 p.s.f.
Size: 1,100 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 28748","31,999"
Wong Chung Ming Commercial Building,CENTRAL,"Wong Chung Ming Commercial Building
CENTRAL
Rental: HKD 31,999 / 29 p.s.f.
Size: 1,100 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 15874","31,999"
Wong Chung Ming Commercial Building,CENTRAL,"Wong Chung Ming Commercial Building
CENTRAL
Rental: HKD 31,999 / 29 p.s.f.
Size: 1,100 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 3591","31,999"
Wong Chung Ming Commercial Building,CENTRAL,"Wong Chung Ming Commercial Building
CENTRAL
Rental: HKD 31,999 / 29 p.s.f.
Size: 1,100 s.f.
Partially Fitted, Low Floor, City View
Prop.#: 3594","31,999"
Wong Chung Ming Commercial Building,CENTRAL,"Wong Chung Ming Commercial Building
CENTRAL
Rental: HKD 31,999 / 29 p.s.f.
Size: 1,100 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 53434","31,999"
Tung Ming Building,CENTRAL,"Tung Ming Building
CENTRAL
Rental: HKD 31,998 / 53 p.s.f.
Size: 600 s.f.
Low Floor
Prop.#: 86968","31,998"
Goldmark,CAUSEWAY BAY,"Goldmark
CAUSEWAY BAY
Rental: HKD 31,997 / 42 p.s.f.
Size: 755 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 19034","31,997"
Siki Centre,CAUSEWAY BAY,"Siki Centre
CAUSEWAY BAY
Rental: HKD 31,996 / 30 p.s.f.
Size: 1,063 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 46707","31,996"
Siki Centre,CAUSEWAY BAY,"Siki Centre
CAUSEWAY BAY
Rental: HKD 31,996 / 30 p.s.f.
Size: 1,063 s.f.
Bare Shell, Low Floor
Prop.#: 23185","31,996"
Siki Centre,CAUSEWAY BAY,"Siki Centre
CAUSEWAY BAY
Rental: HKD 31,996 / 30 p.s.f.
Size: 1,063 s.f.
Bare Shell, High Floor
Prop.#: 27608","31,996"
Kam Lung Commercial Centre,TSIM SHA TSUI,"Kam Lung Commercial Centre
TSIM SHA TSUI
Rental: HKD 31,996 / 34 p.s.f.
Size: 950 s.f.
Partially Fitted, City View
Prop.#: 23707","31,996"
Kam Lung Commercial Centre,TSIM SHA TSUI,"Kam Lung Commercial Centre
TSIM SHA TSUI
Rental: HKD 31,996 / 34 p.s.f.
Size: 950 s.f.
Partially Fitted, High Floor, City View
Prop.#: 19986","31,996"
Multifield Plaza,TSIM SHA TSUI,"Multifield Plaza
TSIM SHA TSUI
Rental: HKD 31,994 / 25 p.s.f.
Size: 1,288 s.f.
Fully Fitted, High Floor
Prop.#: 24579","31,994"
Car Po Commercial Building,CENTRAL,"Car Po Commercial Building
CENTRAL
Rental: HKD 31,994 / 28 p.s.f.
Size: 1,155 s.f.
Furnished, Mid Floor, City View
Prop.#: 73261","31,994"
Morrison Plaza,WAN CHAI,"Morrison Plaza
WAN CHAI
Rental: HKD 31,992 / 24 p.s.f.
Size: 1,333 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 11439","31,992"
Concordia Plaza,TSIM SHA TSUI,"Concordia Plaza
TSIM SHA TSUI
Rental: HKD 31,980 / 26 p.s.f.
Size: 1,230 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 30421","31,980"
Bangkok Bank Building,SHEUNG WAN,"Bangkok Bank Building
SHEUNG WAN
Rental: HKD 31,970 / 23 p.s.f.
Size: 1,390 s.f.
Fully Fitted, Mid Floor, City View
Prop.#: 76213","31,970"
Hanford Commercial Centre,JORDAN,"Hanford Commercial Centre
JORDAN
Rental: HKD 31,955 / 35 p.s.f.
Size: 913 s.f.
Fully Fitted, Mid Floor
Prop.#: 79651","31,955"
Greatmany Centre,WAN CHAI,"Greatmany Centre
WAN CHAI
Rental: HKD 31,950 / 25 p.s.f.
Size: 1,278 s.f.
Partially Fitted, Mid Floor, City View
Prop.#: 31108","31,950"
Kolling Centre,TSIM SHA TSUI,"Kolling Centre
TSIM SHA TSUI
Rental: HKD 31,824 / 24 p.s.f.
Size: 1,326 s.f.
Bare Shell, High Floor, Park View
Prop.#: 10204","31,824"
"Kodak House, Block 2",NORTH POINT,"Kodak House, Block 2
NORTH POINT
Rental: HKD 31,800 / 15 p.s.f.
Size: 2,120 s.f.
Fully Fitted, High Floor, Sea View
Prop.#: 913","31,800"
Manning House,CENTRAL,"Manning House
CENTRAL
Rental: HKD 31,800 / 60 p.s.f.
Size: 530 s.f.
Bare Shell, Low Floor
Prop.#: 81834","31,800"
Concordia Plaza,TSIM SHA TSUI,"Concordia Plaza
TSIM SHA TSUI
Rental: HKD 31,538 / 26 p.s.f.
Size: 1,213 s.f.
Fully Fitted, Mid Floor, Open View
Prop.#: 19732","31,538"
C C Wu Building,WAN CHAI,"C C Wu Building
WAN CHAI
Rental: HKD 31,523 / 29 p.s.f.
Size: 1,087 s.f.
Bare Shell, Low Floor
Prop.#: 47871","31,523"
C C Wu Building,WAN CHAI,"C C Wu Building
WAN CHAI
Rental: HKD 31,523 / 29 p.s.f.
Size: 1,087 s.f.
Low Floor
Prop.#: 86356","31,523"
C C Wu Building,WAN CHAI,"C C Wu Building
WAN CHAI
Rental: HKD 31,523 / 29 p.s.f.
Size: 1,087 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 42282","31,523"
C C Wu Building,WAN CHAI,"C C Wu Building
WAN CHAI
Rental: HKD 31,523 / 29 p.s.f.
Size: 1,087 s.f.
Bare Shell, High Floor, City View
Prop.#: 13132","31,523"
C C Wu Building,WAN CHAI,"C C Wu Building
WAN CHAI
Rental: HKD 31,523 / 29 p.s.f.
Size: 1,087 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 13840","31,523"
Bartlock Centre,CAUSEWAY BAY,"Bartlock Centre
CAUSEWAY BAY
Rental: HKD 31,500 / 30 p.s.f.
Size: 1,050 s.f.
Fully Fitted, Mid Floor
Prop.#: 21912","31,500"
Winner Commercial Building,WAN CHAI,"Winner Commercial Building
WAN CHAI
Rental: HKD 31,500 / 21 p.s.f.
Size: 1,500 s.f.
Bare Shell, Low Floor
Prop.#: 54149","31,500"
Shiu Fung Hong Building,SHEUNG WAN,"Shiu Fung Hong Building
SHEUNG WAN
Rental: HKD 31,472 / 28 p.s.f.
Size: 1,124 s.f.
Prop.#: 86001","31,472"
Shiu Fung Hong Building,SHEUNG WAN,"Shiu Fung Hong Building
SHEUNG WAN
Rental: HKD 31,472 / 28 p.s.f.
Size: 1,124 s.f.
Bare Shell, High Floor, Partial Seaview
Prop.#: 68429","31,472"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 31,410 / 30 p.s.f.
Size: 1,047 s.f.
Bare Shell, Low Floor, City View
Prop.#: 52032","31,410"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 31,410 / 30 p.s.f.
Size: 1,047 s.f.
Fully Fitted, Mid Floor, Partial Seaview
Prop.#: 19798","31,410"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 31,410 / 30 p.s.f.
Size: 1,047 s.f.
Fully Fitted, Low Floor, City View
Prop.#: 77659","31,410"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 31,410 / 30 p.s.f.
Size: 1,047 s.f.
Bare Shell, Mid Floor, City View
Prop.#: 34151","31,410"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 31,410 / 30 p.s.f.
Size: 1,047 s.f.
Low Floor, City View
Prop.#: 43706","31,410"
Ovest,SHEUNG WAN,"Ovest
SHEUNG WAN
Rental: HKD 31,410 / 30 p.s.f.
Size: 1,047 s.f.
Bare Shell, Mid Floor
Prop.#: 65410","31,410"
On Hong Commercial Building,WAN CHAI,"On Hong Commercial Building
WAN CHAI
Rental: HKD 31,310 / 31 p.s.f.
Size: 1,010 s.f.
Fully Fitted, High Floor, City View
Prop.#: 9505","31,310"
Tsim Sha Tsui Centre - East Tower,TSIM SHA TSUI,"Tsim Sha Tsui Centre - East Tower
TSIM SHA TSUI
Rental: HKD 31,232 / 32 p.s.f.
Size: 976 s.f.
Bare Shell, Low Floor, City View
Prop.#: 11275","31,232"
Tiffan Tower,WAN CHAI,"Tiffan Tower
WAN CHAI
Rental: HKD 31,164 / 21 p.s.f.
Size: 1,484 s.f.
High Floor
Prop.#: 16498","31,164"
Tiffan Tower,WAN CHAI,"Tiffan Tower
WAN CHAI
Rental: HKD 31,164 / 21 p.s.f.
Size: 1,484 s.f.
Bare Shell, High Floor
Prop.#: 17552","31,164"
Hang Lung Centre,CAUSEWAY BAY,"Hang Lung Centre
CAUSEWAY BAY
Rental: HKD 31,100 / 50 p.s.f.
Size: 622 s.f.
Bare Shell, Low Floor
Prop.#: 79788","31,100"
Fu Fai Commercial Centre,SHEUNG WAN,"Fu Fai Commercial Centre
SHEUNG WAN
Rental: HKD 31,050 / 23 p.s.f.
Size: 1,350 s.f.
Fully Fitted, Low Floor
Prop.#: 62062","31,050"
Dah Sing Life Building,CENTRAL,"Dah Sing Life Building
CENTRAL
Rental: HKD 31,044 / 26 p.s.f.
Size: 1,194 s.f.
Bare Shell, High Floor, City View
Prop.#: 1728","31,044"
